sampler_label,aggregate_report_count,average,aggregate_report_median,aggregate_report_90%_line,aggregate_report_min,aggregate_report_max,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth
/,15000,1181,416,3228,13,28793,0.0,21.322658736532965,95.02020854981755
/styles/common.css,5000,18,16,28,1,2547,0.0,7.11406550346953,4.07113514163393
/styles/jmenu.css,5000,17,16,28,0,2101,0.0,7.113974406765674,13.362183686020472
/scripts/jquery.js,5000,42,38,67,4,2109,0.0,7.115330976735714,1916.2224198653637
/scripts/jmenu.js,5000,18,16,27,1,1820,0.0,7.117427590850404,75.21258199276585
/styles/cookies.css,5000,18,16,27,1,2545,0.0,7.117518776014531,19.46460666989802
/scripts/Chart.js,5000,68,62,104,8,2755,0.0,7.117387064860748,3951.880513750792
/favicon.ico,5000,19,17,30,1,467,0.0,7.117417459309725,230.90598185129724
/styles/displaytag.css,5000,17,16,28,1,367,0.0,7.117265489660749,21.222379004707356
/scripts/jquery-ui.js,5000,60,55,91,5,2646,0.0,7.11727562076878,3233.752249503926
/security/login.do,5000,1158,381,3109,7,21664,0.0,7.117346539332592,24.06538897544373
/j_spring_security_check,5000,2279,1179,5773,31,27179,0.0,7.117741682918844,33.276693533175795
/images/arrow_down.png,5000,17,16,27,1,2513,0.0,7.151786659343237,3.135890830122181
/application/company/list.do,10000,1117,387,3009,24,26484,0.0,14.300893662844992,51.284764355237066
/images/arrow_off.png,5000,17,16,27,1,198,0.0,7.17283961243713,3.1241078780732034
/application/display.do,5000,1146,393,3199,19,25120,0.0,7.172644109179119,25.725976932059282
/application/company/accept.do,5000,1153,387,3071,23,19652,0.0,7.1778440053518,25.741963640990086
/j_spring_security_logout,5000,1118,425,2939,27,21674,0.0,7.189206987334055,33.08425314743482
TOTAL,105000,616,61,1641,0,28793,0.0,149.25861115573073,9746.786791936694
